120	1.20
	0.000000	0.000000	0.000000
docking_megadock/vsd3_frame10000_ban.pdb	21.367500	-5.413000	10.951501
docking_megadock/snx_pose4.pdb	-1.637001	1.602000	45.548000
-1.047198	0.674054	1.013609	118	5	98	4393.38
0.785398	0.203748	0.590255	114	115	103	4372.36
1.047198	2.180315	-1.357379	2	16	97	4043.69
-2.356194	1.440580	2.260026	5	119	99	3994.45
2.356194	1.195355	1.200319	4	116	100	3956.43
0.000000	0.700570	1.559208	1	116	98	3944.57
-1.308997	0.674054	1.013609	118	5	98	3923.59
0.000000	2.073035	2.027405	118	10	98	3923.57
1.308997	2.979456	-1.009304	5	116	92	3920.02
-0.785398	1.045978	0.343692	118	7	97	3888.24
-1.570796	1.599406	1.426070	2	109	100	3866.06
0.523599	0.685216	-1.712745	13	114	99	3863.58
1.308997	2.664082	-1.071402	8	116	93	3828.13
1.570796	1.413430	2.550734	16	119	100	3817.04
0.523599	0.379747	-1.713059	15	113	101	3811.86
1.047198	0.619654	-2.216909	13	114	99	3811.02
1.047198	1.440580	2.260026	6	113	99	3793.05
2.094395	2.579248	-2.364801	109	109	102	3770.08
-0.523599	0.914445	2.687814	117	113	98	3754.34
-1.570796	2.299159	2.264663	115	20	116	3738.41
-1.047198	1.045978	0.343692	117	7	97	3712.55
1.308997	1.756530	-2.105156	115	0	91	3696.75
1.047198	1.168678	2.108595	7	111	101	3688.31
1.570796	1.699788	2.452890	15	118	98	3685.04
-1.832596	2.349581	-2.702517	119	119	92	3680.66
-2.879793	0.615174	-0.666022	10	113	109	3669.74
0.785398	2.108018	1.311430	16	119	96	3666.40
-1.308997	1.025536	1.576859	4	6	98	3663.31
-1.308997	2.349581	-2.702517	3	118	93	3657.83
-2.356194	2.396274	-1.959260	8	117	92	3651.34
0.785398	2.719179	-1.780644	7	114	94	3650.12
1.832596	1.335669	0.897240	115	114	105	3640.43
2.879793	2.979456	-1.009304	8	113	94	3629.99
-0.523599	0.591903	2.010408	3	6	97	3622.74
1.832596	1.766067	2.153843	12	116	98	3620.54
-0.523599	0.685216	-1.712745	115	110	97	3618.25
-2.356194	0.674054	1.013609	115	8	98	3613.92
1.047198	1.545873	-1.877082	117	1	91	3613.73
-1.570796	0.080730	-2.622036	6	117	101	3613.58
-0.785398	2.041297	-2.664597	6	117	95	3608.24
-2.356194	1.168678	2.108595	3	118	99	3606.99
-1.308997	0.080730	-2.622036	5	116	101	3600.15
1.047198	2.664082	-1.071402	6	115	93	3598.60
0.523599	2.108018	1.311430	15	117	96	3598.24
-1.047198	2.251330	-2.330739	3	115	94	3586.65
0.261799	0.992645	-1.723759	11	113	97	3582.74
2.617994	1.014500	0.906702	5	116	101	3582.67
-0.261799	2.343981	-1.040456	110	109	99	3581.85
0.785398	1.870545	-2.976234	0	14	111	3579.52
0.785398	1.440580	2.260026	5	111	99	3578.22
2.094395	1.195355	1.200319	117	1	98	3573.68
-2.356194	2.588535	-2.976617	1	117	93	3570.42
-0.785398	0.496451	0.593859	6	110	100	3567.63
-0.785398	0.831641	0.616218	118	6	98	3566.35
0.523599	2.719179	-1.780644	6	114	94	3559.15
-0.261799	0.700570	1.559208	118	117	98	3557.38
2.094395	1.184361	0.625864	115	114	104	3555.96
-2.879793	1.554776	0.100351	11	114	108	3554.94
1.308997	0.297065	2.160177	10	18	108	3552.72
1.832596	0.203748	0.590255	4	116	101	3551.77
-0.785398	2.251330	-2.330739	5	116	94	3549.98
0.785398	1.721184	-0.153948	15	119	94	3548.17
-1.047198	0.831641	0.616218	118	6	98	3543.17
1.832596	1.870545	-2.976234	7	112	95	3542.95
-1.570796	2.349581	-2.702517	2	118	93	3538.94
-1.570796	0.674054	1.013609	116	5	97	3538.44
0.523599	0.203748	0.590255	113	116	103	3527.21
-0.785398	0.379747	-1.713059	3	19	115	3523.76
1.308997	2.180315	-1.357379	0	16	97	3522.77
2.356194	0.419640	2.974122	3	15	104	3522.11
1.570796	0.866395	-2.492918	14	115	98	3518.60
1.047198	2.881233	-2.582574	1	111	93	3518.48
-1.047198	1.488617	1.159546	1	108	99	3512.52
2.094395	1.335669	0.897240	115	114	104	3509.93
-1.047198	2.349581	-2.702517	9	118	96	3508.96
-3.141593	2.063651	-2.044600	4	117	92	3508.38
-1.570796	2.138223	1.678323	113	10	95	3506.27
-1.570796	2.108018	1.311430	113	12	96	3504.18
0.261799	0.685216	-1.712745	11	111	99	3504.08
-0.523599	1.335669	0.897240	1	10	100	3502.29
-1.832596	2.108018	1.311430	114	13	96	3494.14
1.047198	1.756530	-2.105156	114	1	91	3490.93
-2.617994	1.569311	-3.003978	0	18	98	3489.55
1.308997	0.458961	-0.107937	113	116	103	3485.73
-0.523599	0.992645	-1.723759	118	111	95	3482.52
0.523599	1.909857	-0.381669	14	117	93	3481.39
-2.356194	1.218453	2.777284	17	15	109	3477.05
-0.261799	0.591903	2.010408	2	115	100	3476.58
1.832596	1.014500	0.906702	116	114	103	3472.33
-0.785398	2.724429	-0.348782	110	4	91	3471.43
-1.308997	2.478122	2.609777	115	20	114	3470.12
0.000000	0.914445	2.687814	0	113	98	3469.24
0.261799	0.379747	-1.713059	14	112	101	3468.91
-1.832596	1.367556	0.358405	4	112	97	3466.24
2.094395	2.984978	1.954446	12	115	96	3463.65
-3.141593	1.606104	-0.451151	1	117	93	3462.44
-3.141593	1.870545	-2.976234	20	1	103	3455.70
-2.617994	0.910508	1.903534	117	4	97	3452.63
0.785398	2.579248	-2.364801	5	113	93	3452.54
-0.261799	1.391910	3.030322	0	114	96	3447.33
1.570796	2.719179	-1.780644	4	112	93	3438.61
-2.617994	1.450119	-2.739050	119	18	98	3436.09
0.523599	2.115563	0.685730	8	113	95	3433.66
1.308997	0.619654	-2.216909	15	116	99	3430.27
0.523599	0.910508	1.903534	9	3	97	3421.01
-1.308997	0.700570	1.559208	119	4	97	3418.00
-2.617994	1.506530	1.988858	4	118	100	3416.88
0.000000	0.850607	-1.335383	14	113	100	3414.87
2.879793	1.413347	-1.339188	14	115	102	3411.63
1.308997	2.881233	-2.582574	10	111	96	3411.20
-0.523599	2.979456	-1.009304	109	14	108	3409.97
0.000000	2.455966	-0.641220	112	110	96	3408.08
-2.879793	1.134796	2.434290	116	2	97	3407.73
0.261799	0.914445	2.687814	1	112	98	3403.36
-1.570796	0.700570	1.559208	118	4	97	3402.04
2.356194	0.906588	1.252948	4	116	100	3394.85
1.570796	0.297065	2.160177	1	20	116	3394.70
-1.047198	0.080730	-2.622036	6	115	101	3393.48
0.523599	1.977582	0.969896	12	114	96	3392.45
-0.261799	0.899350	-2.069907	113	114	94	3385.48
0.000000	2.984978	1.954446	10	112	95	3384.75
-1.832596	2.153910	-1.714959	106	16	107	3384.05
-1.047198	0.418037	1.360082	116	4	98	3380.61
-1.832596	0.297065	2.160177	114	3	98	3374.33
-3.141593	2.073035	2.027405	8	117	97	3373.86
0.261799	2.089241	-0.114193	3	113	93	3373.77
-2.617994	1.218453	2.777284	22	6	111	3372.42
-2.617994	1.310100	1.488307	3	116	100	3369.63
-1.570796	2.863997	0.549740	9	112	95	3365.85
-0.261799	0.906588	1.252948	114	119	96	3359.98
2.356194	2.637879	2.121598	14	117	97	3358.54
0.000000	0.571433	-1.188419	15	113	102	3355.97
-1.832596	1.214854	-1.966664	3	9	92	3353.41
-2.879793	1.247695	1.809890	1	117	99	3353.04
0.000000	0.992645	-1.723759	11	111	98	3352.97
1.047198	1.450119	-2.739050	114	14	110	3352.11
0.261799	0.866395	-2.492918	112	108	100	3348.23
-0.261799	1.134497	-1.109631	15	112	101	3348.11
-2.094395	1.214854	-1.966664	3	9	92	3345.56
2.617994	2.041297	-2.664597	8	114	94	3344.06
1.832596	0.496451	0.593859	1	119	98	3340.10
1.047198	1.214854	-1.966664	3	119	91	3336.50
-1.832596	1.721184	-0.153948	11	108	103	3336.25
-1.570796	1.606104	-0.451151	13	110	100	3332.49
-1.308997	2.579248	-2.364801	5	117	93	3331.05
2.356194	2.984978	1.954446	12	115	96	3330.91
-0.261799	2.455966	-0.641220	110	111	97	3329.92
1.570796	1.135834	-1.431087	7	6	91	3329.02
-1.308997	0.992645	-1.723759	108	0	93	3328.08
-0.261799	2.456751	-1.503343	112	109	98	3326.85
0.000000	0.619654	-2.216909	112	109	99	3326.81
1.832596	0.290380	-0.796960	17	3	100	3322.57
1.047198	0.899350	-2.069907	15	115	98	3318.72
0.785398	1.374601	-2.456031	0	109	95	3316.95
0.261799	1.909857	-0.381669	2	111	94	3314.17
-0.785398	1.998705	2.370472	111	18	115	3312.21
0.785398	0.685216	-1.712745	16	117	99	3308.77
-1.832596	1.606104	-0.451151	11	109	100	3306.12
-1.308997	0.418037	1.360082	116	4	98	3305.21
1.308997	1.440580	2.260026	8	114	98	3304.62
-1.308997	2.299159	2.264663	113	19	116	3303.45
0.785398	2.115563	0.685730	12	116	95	3303.03
1.308997	2.456751	-1.503343	119	113	91	3300.15
2.879793	0.458961	-0.107937	8	119	100	3299.41
2.094395	2.724429	-0.348782	112	18	110	3299.26
0.523599	2.579248	-2.364801	3	113	93	3296.00
0.523599	1.135834	-1.431087	15	2	95	3295.76
-1.570796	2.063651	-2.044600	8	9	91	3293.79
2.356194	2.979456	-1.009304	118	113	92	3292.97
-2.094395	1.872854	1.543456	14	1	107	3291.16
0.000000	2.001437	0.381215	14	111	98	3290.12
1.832596	0.733948	3.021411	3	11	101	3290.02
-2.617994	0.591903	2.010408	114	6	98	3289.09
-0.523599	1.433411	-1.035986	14	117	97	3288.70
-0.261799	0.685216	-1.712745	117	109	96	3286.31
-2.094395	1.440580	2.260026	6	0	99	3285.94
1.832596	1.025536	1.576859	116	2	98	3283.32
-0.261799	1.335669	0.897240	1	10	100	3282.84
2.879793	1.135834	-1.431087	14	115	102	3281.88
-3.141593	2.579248	-2.364801	9	115	93	3281.42
-2.094395	1.569311	-3.003978	116	19	100	3278.59
2.094395	2.164094	-2.991358	7	112	95	3276.72
1.047198	0.733948	3.021411	0	18	119	3276.64
-2.617994	2.063651	-2.044600	7	1	91	3275.31
-1.047198	1.662363	0.915448	1	109	97	3274.50
-0.261799	2.180315	-1.357379	114	103	106	3274.38
1.832596	1.699788	2.452890	16	1	98	3263.94
2.356194	1.554776	0.100351	6	117	95	3261.89
-0.523599	0.831641	0.616218	118	6	97	3257.95
-0.785398	0.674054	1.013609	117	5	97	3257.40
2.356194	1.741644	-2.695914	7	114	94	3255.62
0.000000	0.906588	1.252948	117	118	96	3253.70
1.047198	1.606104	-0.451151	13	118	93	3250.53
1.308997	1.168678	2.108595	8	112	101	3249.81
0.261799	2.863997	0.549740	115	3	89	3249.34
0.261799	2.073035	2.027405	118	10	98	3249.11
1.047198	0.370812	-2.547742	14	112	100	3246.53
2.094395	0.080730	-2.622036	117	109	101	3245.46
2.356194	0.733948	3.021411	3	15	102	3243.81
-0.523599	1.504028	0.636812	0	12	101	3243.75
-0.261799	0.992645	-1.723759	119	111	94	3243.39
0.523599	2.349581	-2.702517	5	111	94	3241.96
-0.261799	2.984978	1.954446	6	111	95	3238.92
-1.570796	2.407836	1.410646	116	12	96	3236.64
-2.094395	0.899350	-2.069907	1	11	92	3233.48
-1.832596	0.899350	-2.069907	1	11	92	3233.29
-2.617994	1.870545	-2.976234	22	5	114	3232.92
-3.141593	1.909857	-0.381669	0	115	93	3232.42
-1.308997	1.599406	1.426070	4	109	100	3230.51
-2.356194	1.135834	-1.431087	106	4	94	3229.37
-1.047198	1.391910	3.030322	13	1	105	3228.42
-0.523599	2.724429	-0.348782	111	2	91	3227.21
-3.141593	1.310100	1.488307	12	119	102	3225.79
0.000000	1.545873	-1.877082	17	113	106	3224.43
-2.879793	2.063651	-2.044600	5	117	92	3223.30
0.785398	1.545873	-1.877082	115	2	91	3222.21
1.308997	1.374601	-2.456031	1	115	93	3220.91
2.617994	1.440580	2.260026	110	2	101	3220.05
-0.261799	0.850607	-1.335383	13	111	100	3216.75
-2.879793	0.290380	-0.796960	10	112	108	3214.84
-3.141593	1.756530	-2.105156	4	0	91	3213.91
-0.261799	2.104282	-0.813972	109	108	102	3213.50
-2.094395	0.674054	1.013609	116	7	98	3209.93
0.785398	2.153910	-1.714959	8	113	93	3208.96
0.523599	2.164094	-2.991358	5	109	96	3208.58
2.356194	2.089241	-0.114193	113	110	104	3208.42
-3.141593	1.948085	-2.363031	8	119	93	3207.22
