108	1.20
	0.000000	0.000000	0.000000
docking_megadock/poses/pdb_52.pdb	3.375500	-4.524000	-2.745000
docking_megadock/snx_pose4.pdb	-1.637001	1.602000	45.548000
-0.785398	0.615174	-0.666022	4	97	85	4534.08
0.000000	2.174483	2.653697	98	93	96	4452.24
-1.570796	1.870545	-2.976234	97	101	96	4263.56
-1.570796	1.569311	-3.003978	96	102	97	4249.34
-0.261799	0.418037	1.360082	99	104	101	4168.09
-2.617994	1.696674	-1.253233	98	98	93	4043.17
-2.094395	2.863997	0.549740	97	92	94	3987.63
1.832596	2.592629	0.909713	10	98	81	3965.95
0.000000	1.025536	1.576859	100	102	98	3942.29
-1.570796	1.135813	-2.658866	97	95	99	3938.54
-1.308997	1.545873	-1.877082	9	102	83	3913.58
-1.832596	1.617114	-1.572037	97	104	92	3886.61
1.832596	1.721184	-0.153948	5	87	96	3885.21
0.000000	1.998705	2.370472	2	6	95	3884.43
1.308997	0.618092	2.539118	13	0	93	3883.11
1.047198	1.113094	-0.272241	105	88	98	3856.26
-0.261799	1.869911	2.701025	97	97	95	3849.46
1.570796	1.721184	-0.153948	3	87	95	3847.14
0.261799	1.846342	-1.796954	5	81	97	3831.54
-0.785398	0.866955	-0.931351	4	99	85	3826.29
2.094395	2.396274	-1.959260	97	97	95	3825.81
1.832596	1.417623	-0.202254	103	105	89	3819.43
1.570796	1.756530	-2.105156	22	99	101	3814.76
0.261799	1.242974	-2.977882	98	106	90	3801.86
2.094395	1.869911	2.701025	103	105	93	3799.00
-1.047198	1.869911	2.701025	96	92	100	3795.03
-2.356194	1.846342	-1.796954	11	93	83	3792.74
-0.785398	0.571433	-1.188419	0	98	85	3787.96
0.261799	0.906588	1.252948	100	102	100	3772.37
2.879793	1.870545	-2.976234	106	91	95	3767.21
-0.523599	0.571433	-1.188419	1	98	85	3750.02
2.617994	1.134796	2.434290	101	103	101	3747.65
-1.047198	2.033014	2.977192	97	90	99	3744.19
-1.047198	0.615174	-0.666022	3	97	85	3737.33
-1.047198	1.836682	-0.676006	96	107	91	3736.88
1.832596	1.554776	0.100351	103	105	92	3735.91
-2.094395	1.417623	-0.202254	0	103	83	3735.63
-0.261799	0.914445	2.687814	104	85	104	3729.93
0.785398	1.766067	2.153843	3	98	86	3724.97
0.785398	0.571433	-1.188419	101	98	97	3714.01
-2.094395	1.909857	-0.381669	96	89	96	3712.20
1.047198	1.417623	-0.202254	106	87	95	3710.39
